Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
3.844514167,0,0,0,0,0
3.844515125,1,0,1,0,0
3.844516083,1,0,0,0,0
3.844517042,1,1,1,0,0
3.844517958,1,1,0,0,0
3.844518917,0,0,1,0,0
3.844519875,0,0,0,0,0
3.844520833,0,0,1,0,0
3.844521750,0,0,0,0,0
3.844522708,0,1,1,0,0
3.844523667,0,1,0,0,0
3.844524625,0,0,1,0,0
3.844525542,0,0,0,0,0
3.844529333,0,0,1,0,0
3.844529375,1,0,1,0,0
3.844530292,1,0,0,0,0
3.844531250,1,0,1,0,0
3.844532208,1,0,0,0,0
3.844533167,1,0,1,0,0
3.844534083,1,0,0,0,0
3.844535042,1,1,1,0,0
3.844536000,1,1,0,0,0
3.844536958,1,0,1,0,0
3.844537875,1,0,0,0,0
3.844538833,1,0,1,0,0
3.844539792,1,0,0,0,0
3.844540750,1,1,1,0,0
3.844541708,1,1,0,0,0
3.844542625,1,0,1,0,0
3.844543583,1,0,0,0,0
3.844547542,1,0,1,0,0
3.844548500,1,0,0,0,0
3.844549458,1,0,1,0,0
3.844550417,1,0,0,0,0
3.844551375,1,0,1,0,0
3.844552292,1,0,0,0,0
3.844553250,1,1,1,0,0
3.844554208,1,1,0,0,0
3.844555167,1,0,1,0,0
3.844556083,1,0,0,0,0
3.844557042,1,1,1,0,0
3.844558000,1,1,0,0,0
3.844558958,1,0,1,0,0
3.844559875,1,0,0,0,0
3.844560833,1,0,1,0,0
3.844561792,1,0,0,0,0
3.844563792,1,0,0,1,0
3.844565125,1,1,0,1,0
3.846500042,1,0,0,0,0
3.846502208,1,0,1,0,0
3.846503125,1,0,0,0,0
3.846504083,0,0,1,0,0
3.846505042,0,0,0,0,0
3.846506000,1,0,1,0,0
3.846506958,1,0,0,0,0
3.846507875,1,1,1,0,0
3.846508833,1,1,0,0,0
3.846509792,0,0,1,0,0
3.846510750,0,0,0,0,0
3.846511667,0,0,1,0,0
3.846512625,0,0,0,0,0
3.846513583,0,1,1,0,0
3.846514542,0,1,0,0,0
3.846515458,0,1,1,0,0
3.846515500,0,0,1,0,0
3.846516417,0,0,0,0,0
3.846520208,0,0,1,0,0
3.846520250,1,0,1,0,0
3.846521167,1,0,0,0,0
3.846522125,1,0,1,0,0
3.846523083,1,0,0,0,0
3.846524000,1,0,1,0,0
3.846524958,1,0,0,0,0
3.846525917,1,1,1,0,0
3.846526875,1,1,0,0,0
3.846527792,1,1,1,0,0
3.846527833,1,0,1,0,0
3.846528750,1,0,0,0,0
3.846529708,1,0,1,0,0
3.846530667,1,0,0,0,0
3.846531583,1,0,1,0,0
3.846531625,1,1,1,0,0
3.846532542,1,1,0,0,0
3.846533500,1,0,1,0,0
3.846534458,1,0,0,0,0
3.846538417,1,0,1,0,0
3.846539375,1,0,0,0,0
3.846540333,1,0,1,0,0
3.846541292,1,0,0,0,0
3.846542208,1,0,1,0,0
3.846543167,1,0,0,0,0
3.846544125,1,1,1,0,0
3.846545083,1,1,0,0,0
3.846546000,1,0,1,0,0
3.846546958,1,0,0,0,0
3.846547917,1,1,1,0,0
3.846548875,1,1,0,0,0
3.846549792,1,0,1,0,0
3.846550750,1,0,0,0,0
3.846551708,1,0,1,0,0
3.846552667,1,0,0,0,0
3.846554667,1,0,0,1,0
3.846555958,1,1,0,1,0
3.848489542,1,0,0,0,0
3.848491708,1,0,1,0,0
3.848492667,1,0,0,0,0
3.848493583,1,0,1,0,0
3.848493625,0,0,1,0,0
3.848494542,0,0,0,0,0
3.848495500,1,0,1,0,0
3.848496458,1,0,0,0,0
3.848497375,1,1,1,0,0
3.848498333,1,1,0,0,0
3.848499292,0,0,1,0,0
3.848500250,0,0,0,0,0
3.848501167,0,0,1,0,0
3.848502125,0,0,0,0,0
3.848503083,0,1,1,0,0
3.848504042,0,1,0,0,0
3.848504958,0,1,1,0,0
3.848505000,0,0,1,0,0
3.848505917,0,0,0,0,0
3.848509708,0,0,1,0,0
3.848509750,1,0,1,0,0
3.848510667,1,0,0,0,0
3.848511625,1,0,1,0,0
3.848512583,1,0,0,0,0
3.848513500,1,0,1,0,0
3.848514458,1,0,0,0,0
3.848515417,1,1,1,0,0
3.848516375,1,1,0,0,0
3.848517292,1,1,1,0,0
3.848517333,1,0,1,0,0
3.848518250,1,0,0,0,0
3.848519208,1,0,1,0,0
3.848520167,1,0,0,0,0
3.848521083,1,0,1,0,0
3.848521125,1,1,1,0,0
3.848522042,1,1,0,0,0
3.848523000,1,0,1,0,0
3.848523958,1,0,0,0,0
3.848527917,1,0,1,0,0
3.848528875,1,0,0,0,0
3.848529833,1,0,1,0,0
3.848530792,1,0,0,0,0
3.848531708,1,0,1,0,0
3.848532667,1,0,0,0,0
3.848533625,1,1,1,0,0
3.848534583,1,1,0,0,0
3.848535500,1,0,1,0,0
3.848536458,1,0,0,0,0
3.848537417,1,1,1,0,0
3.848538375,1,1,0,0,0
3.848539292,1,0,1,0,0
3.848540250,1,0,0,0,0
3.848541208,1,0,1,0,0
3.848542167,1,0,0,0,0
3.848544167,1,0,0,1,0
3.848545458,1,1,0,1,0
3.850486792,1,0,0,0,0
3.850488958,1,0,1,0,0
3.850489917,1,0,0,0,0
3.850490875,0,0,1,0,0
3.850491792,0,0,0,0,0
3.850492750,1,0,1,0,0
3.850493708,1,0,0,0,0
3.850494667,1,1,1,0,0
3.850495583,1,1,0,0,0
3.850496542,0,0,1,0,0
3.850497500,0,0,0,0,0
3.850498458,0,0,1,0,0
3.850499375,0,0,0,0,0
3.850500333,0,1,1,0,0
3.850501292,0,1,0,0,0
3.850502250,0,0,1,0,0
3.850503208,0,0,0,0,0
3.850507000,1,0,1,0,0
3.850507917,1,0,0,0,0
3.850508875,1,0,1,0,0
3.850509833,1,0,0,0,0
3.850510792,1,0,1,0,0
3.850511750,1,0,0,0,0
3.850512667,1,1,1,0,0
3.850513625,1,1,0,0,0
3.850514583,1,0,1,0,0
3.850515542,1,0,0,0,0
3.850516458,1,0,1,0,0
3.850517417,1,0,0,0,0
3.850518375,1,1,1,0,0
3.850519333,1,1,0,0,0
3.850520250,1,1,1,0,0
3.850520292,1,0,1,0,0
3.850521208,1,0,0,0,0
3.850525208,1,0,1,0,0
3.850526125,1,0,0,0,0
3.850527083,1,0,1,0,0
3.850528042,1,0,0,0,0
3.850529000,1,0,1,0,0
3.850529917,1,0,0,0,0
3.850530875,1,1,1,0,0
3.850531833,1,1,0,0,0
3.850532792,1,0,1,0,0
3.850533708,1,0,0,0,0
3.850534667,1,1,1,0,0
3.850535625,1,1,0,0,0
3.850536583,1,0,1,0,0
3.850537542,1,0,0,0,0
3.850538458,1,0,1,0,0
3.850539417,1,0,0,0,0
3.850541417,1,0,0,1,0
3.850542750,1,1,0,1,0
3.852482625,1,0,0,0,0
3.852484750,1,0,1,0,0
3.852485708,1,0,0,0,0
3.852486667,0,0,1,0,0
3.852487625,0,0,0,0,0
3.852488542,0,0,1,0,0
3.852488583,1,0,1,0,0
3.852489500,1,0,0,0,0
3.852490458,1,1,1,0,0
3.852491417,1,1,0,0,0
3.852492375,0,0,1,0,0
3.852493292,0,0,0,0,0
3.852494250,0,0,1,0,0
3.852495208,0,0,0,0,0
3.852496167,0,1,1,0,0
3.852497083,0,1,0,0,0
3.852498042,0,0,1,0,0
3.852499000,0,0,0,0,0
3.852502792,1,0,1,0,0
3.852503750,1,0,0,0,0
3.852504708,1,0,1,0,0
3.852505625,1,0,0,0,0
3.852506583,1,0,1,0,0
3.852507542,1,0,0,0,0
3.852508500,1,1,1,0,0
3.852509417,1,1,0,0,0
3.852510375,1,0,1,0,0
3.852511333,1,0,0,0,0
3.852512292,1,0,1,0,0
3.852513208,1,0,0,0,0
3.852514167,1,1,1,0,0
3.852515125,1,1,0,0,0
3.852516083,1,0,1,0,0
3.852517042,1,0,0,0,0
3.852521000,1,0,1,0,0
3.852521958,1,0,0,0,0
3.852522875,1,0,1,0,0
3.852523833,1,0,0,0,0
3.852524792,1,0,1,0,0
3.852525750,1,0,0,0,0
3.852526708,1,1,1,0,0
3.852527625,1,1,0,0,0
3.852528583,1,0,1,0,0
3.852529542,1,0,0,0,0
3.852530500,1,1,1,0,0
3.852531417,1,1,0,0,0
3.852532375,1,0,1,0,0
3.852533333,1,0,0,0,0
3.852534292,1,0,1,0,0
3.852535208,1,0,0,0,0
3.852537208,1,0,0,1,0
3.852538583,1,1,0,1,0
3.854474417,1,0,0,0,0
3.854476583,1,0,1,0,0
3.854477542,1,0,0,0,0
3.854478500,0,0,1,0,0
3.854479417,0,0,0,0,0
3.854480375,1,0,1,0,0
3.854481333,1,0,0,0,0
3.854482292,1,1,1,0,0
3.854483208,1,1,0,0,0
3.854484167,0,0,1,0,0
3.854485125,0,0,0,0,0
3.854486083,0,0,1,0,0
3.854487000,0,0,0,0,0
3.854487958,0,1,1,0,0
3.854488917,0,1,0,0,0
3.854489875,0,0,1,0,0
3.854490833,0,0,0,0,0
3.854494625,1,0,1,0,0
3.854495542,1,0,0,0,0
3.854496500,1,0,1,0,0
3.854497458,1,0,0,0,0
3.854498417,1,0,1,0,0
3.854499333,1,0,0,0,0
3.854500292,1,1,1,0,0
3.854501250,1,1,0,0,0
3.854502208,1,0,1,0,0
3.854503125,1,0,0,0,0
3.854504083,1,0,1,0,0
3.854505042,1,0,0,0,0
3.854506000,1,1,1,0,0
3.854506958,1,1,0,0,0
3.854507875,1,0,1,0,0
3.854508833,1,0,0,0,0
3.854512792,1,0,1,0,0
3.854513750,1,0,0,0,0
3.854514708,1,0,1,0,0
3.854515667,1,0,0,0,0
3.854516625,1,0,1,0,0
3.854517542,1,0,0,0,0
3.854518500,1,1,1,0,0
3.854519458,1,1,0,0,0
3.854520417,1,0,1,0,0
3.854521333,1,0,0,0,0
3.854522292,1,1,1,0,0
3.854523250,1,1,0,0,0
3.854524208,1,0,1,0,0
3.854525167,1,0,0,0,0
3.854526083,1,0,1,0,0
3.854527042,1,0,0,0,0
3.854529042,1,0,0,1,0
3.854530333,1,1,0,1,0
3.856463875,1,0,0,0,0
3.856466042,1,0,1,0,0
3.856467000,1,0,0,0,0
3.856467917,1,0,1,0,0
3.856467958,0,0,1,0,0
3.856468875,0,0,0,0,0
3.856469833,1,0,1,0,0
3.856470792,1,0,0,0,0
3.856471708,1,0,1,0,0
3.856471750,1,1,1,0,0
3.856472667,1,1,0,0,0
3.856473625,0,0,1,0,0
3.856474583,0,0,0,0,0
3.856475542,0,0,1,0,0
3.856476458,0,0,0,0,0
3.856477417,0,1,1,0,0
3.856478375,0,1,0,0,0
3.856479333,0,0,1,0,0
3.856480250,0,0,0,0,0
3.856484042,0,0,1,0,0
3.856484083,1,0,1,0,0
3.856485000,1,0,0,0,0
3.856485958,1,0,1,0,0
3.856486917,1,0,0,0,0
3.856487875,1,0,1,0,0
3.856488792,1,0,0,0,0
3.856489750,1,1,1,0,0
3.856490708,1,1,0,0,0
3.856491667,1,0,1,0,0
3.856492583,1,0,0,0,0
3.856493542,1,0,1,0,0
3.856494500,1,0,0,0,0
3.856495458,1,1,1,0,0
3.856496417,1,1,0,0,0
3.856497333,1,0,1,0,0
3.856498292,1,0,0,0,0
3.856502250,1,0,1,0,0
3.856503208,1,0,0,0,0
3.856504167,1,0,1,0,0
3.856505125,1,0,0,0,0
3.856506083,1,0,1,0,0
3.856507000,1,0,0,0,0
3.856507958,1,1,1,0,0
3.856508917,1,1,0,0,0
3.856509875,1,0,1,0,0
3.856510792,1,0,0,0,0
3.856511750,1,1,1,0,0
3.856512708,1,1,0,0,0
3.856513667,1,0,1,0,0
3.856514625,1,0,0,0,0
3.856515542,1,0,1,0,0
3.856516500,1,0,0,0,0
3.856518500,1,0,0,1,0
3.856519833,1,1,0,1,0
3.858457625,1,0,0,0,0
3.858459750,1,0,1,0,0
3.858460708,1,0,0,0,0
3.858461667,0,0,1,0,0
3.858462625,0,0,0,0,0
3.858463542,0,0,1,0,0
3.858463583,1,0,1,0,0
3.858464500,1,0,0,0,0
3.858465458,1,1,1,0,0
3.858466417,1,1,0,0,0
3.858467375,0,0,1,0,0
3.858468292,0,0,0,0,0
3.858469250,0,0,1,0,0
3.858470208,0,0,0,0,0
3.858471167,0,1,1,0,0
3.858472083,0,1,0,0,0
3.858473042,0,0,1,0,0
3.858474000,0,0,0,0,0
3.858477792,1,0,1,0,0
3.858478750,1,0,0,0,0
3.858479708,1,0,1,0,0
3.858480625,1,0,0,0,0
3.858481583,1,0,1,0,0
3.858482542,1,0,0,0,0
3.858483500,1,1,1,0,0
3.858484417,1,1,0,0,0
3.858485375,1,0,1,0,0
3.858486333,1,0,0,0,0
3.858487292,1,0,1,0,0
3.858488208,1,0,0,0,0
3.858489167,1,1,1,0,0
3.858490125,1,1,0,0,0
3.858491083,1,0,1,0,0
3.858492042,1,0,0,0,0
3.858496000,1,0,1,0,0
3.858496958,1,0,0,0,0
3.858497917,1,0,1,0,0
3.858498833,1,0,0,0,0
3.858499792,1,0,1,0,0
3.858500750,1,0,0,0,0
3.858501708,1,1,1,0,0
3.858502625,1,1,0,0,0
3.858503583,1,0,1,0,0
3.858504542,1,0,0,0,0
3.858505500,1,1,1,0,0
3.858506417,1,1,0,0,0
3.858507375,1,0,1,0,0
3.858508333,1,0,0,0,0
3.858509292,1,0,1,0,0
3.858510250,1,0,0,0,0
3.858512208,1,0,0,1,0
3.858513500,1,1,0,1,0
3.860451208,1,0,0,0,0
3.860453375,1,0,1,0,0
3.860454292,1,0,0,0,0
3.860455250,0,0,1,0,0
3.860456208,0,0,0,0,0
3.860457167,1,0,1,0,0
3.860458125,1,0,0,0,0
3.860459042,1,1,1,0,0
3.860460000,1,1,0,0,0
3.860460958,0,0,1,0,0
3.860461917,0,0,0,0,0
3.860462833,0,0,1,0,0
3.860463792,0,0,0,0,0
3.860464750,0,1,1,0,0
3.860465708,0,1,0,0,0
3.860466625,0,1,1,0,0
3.860466667,0,0,1,0,0
3.860467583,0,0,0,0,0
3.860471375,1,0,1,0,0
3.860472333,1,0,0,0,0
3.860473292,1,0,1,0,0
3.860474250,1,0,0,0,0
3.860475167,1,0,1,0,0
3.860476125,1,0,0,0,0
3.860477083,1,1,1,0,0
3.860478042,1,1,0,0,0
3.860478958,1,0,1,0,0
3.860479917,1,0,0,0,0
3.860480875,1,0,1,0,0
3.860481833,1,0,0,0,0
3.860482750,1,0,1,0,0
3.860482792,1,1,1,0,0
3.860483708,1,1,0,0,0
3.860484667,1,0,1,0,0
3.860485625,1,0,0,0,0
3.860489583,1,0,1,0,0
3.860490542,1,0,0,0,0
3.860491500,1,0,1,0,0
3.860492417,1,0,0,0,0
3.860493375,1,0,1,0,0
3.860494333,1,0,0,0,0
3.860495292,1,1,1,0,0
3.860496208,1,1,0,0,0
3.860497167,1,0,1,0,0
3.860498125,1,0,0,0,0
3.860499083,1,1,1,0,0
3.860500042,1,1,0,0,0
3.860500958,1,0,1,0,0
3.860501917,1,0,0,0,0
3.860502875,1,0,1,0,0
3.860503833,1,0,0,0,0
3.860505833,1,0,0,1,0
3.860507083,1,1,0,1,0
3.862440667,1,0,0,0,0
3.862442792,1,0,1,0,0
3.862443750,1,0,0,0,0
3.862444708,0,0,1,0,0
3.862445667,0,0,0,0,0
3.862446625,1,0,1,0,0
3.862447542,1,0,0,0,0
3.862448500,1,1,1,0,0
3.862449458,1,1,0,0,0
3.862450417,0,0,1,0,0
3.862451333,0,0,0,0,0
3.862452292,0,0,1,0,0
3.862453250,0,0,0,0,0
3.862454208,0,1,1,0,0
3.862455167,0,1,0,0,0
3.862456083,0,0,1,0,0
3.862457042,0,0,0,0,0
3.862460833,1,0,1,0,0
3.862461792,1,0,0,0,0
3.862462750,1,0,1,0,0
3.862463667,1,0,0,0,0
3.862464625,1,0,1,0,0
3.862465583,1,0,0,0,0
3.862466542,1,1,1,0,0
3.862467458,1,1,0,0,0
3.862468417,1,0,1,0,0
3.862469375,1,0,0,0,0
3.862470333,1,0,1,0,0
3.862471250,1,0,0,0,0
3.862472208,1,1,1,0,0
3.862473167,1,1,0,0,0
3.862474125,1,0,1,0,0
3.862475083,1,0,0,0,0
3.862479042,1,0,1,0,0
3.862480000,1,0,0,0,0
3.862480917,1,0,1,0,0
3.862481875,1,0,0,0,0
3.862482833,1,0,1,0,0
3.862483792,1,0,0,0,0
3.862484750,1,1,1,0,0
3.862485667,1,1,0,0,0
3.862486625,1,0,1,0,0
3.862487583,1,0,0,0,0
3.862488542,1,1,1,0,0
3.862489458,1,1,0,0,0
3.862490417,1,0,1,0,0
3.862491375,1,0,0,0,0
3.862492333,1,0,1,0,0
3.862493250,1,0,0,0,0
3.862495250,1,0,0,1,0
3.862496583,1,1,0,1,0
3.864433792,1,0,0,0,0
3.864435958,1,0,1,0,0
3.864436875,1,0,0,0,0
3.864437833,0,0,1,0,0
3.864438792,0,0,0,0,0
3.864439750,1,0,1,0,0
3.864440708,1,0,0,0,0
3.864441625,1,1,1,0,0
3.864442583,1,1,0,0,0
3.864443542,0,0,1,0,0
3.864444500,0,0,0,0,0
3.864445417,0,0,1,0,0
3.864446375,0,0,0,0,0
3.864447333,0,1,1,0,0
3.864448292,0,1,0,0,0
3.864449208,0,1,1,0,0
3.864449250,0,0,1,0,0
3.864450167,0,0,0,0,0
3.864453958,1,0,1,0,0
3.864454917,1,0,0,0,0
3.864455875,1,0,1,0,0
3.864456833,1,0,0,0,0
3.864457750,1,0,1,0,0
3.864458708,1,0,0,0,0
3.864459667,1,1,1,0,0
3.864460625,1,1,0,0,0
3.864461542,1,1,1,0,0
3.864461583,1,0,1,0,0
3.864462500,1,0,0,0,0
3.864463458,1,0,1,0,0
3.864464417,1,0,0,0,0
3.864465333,1,0,1,0,0
3.864465375,1,1,1,0,0
3.864466292,1,1,0,0,0
3.864467250,1,0,1,0,0
3.864468208,1,0,0,0,0
3.864472167,1,0,1,0,0
3.864473125,1,0,0,0,0
3.864474083,1,0,1,0,0
3.864475042,1,0,0,0,0
3.864475958,1,0,1,0,0
3.864476917,1,0,0,0,0
3.864477875,1,1,1,0,0
3.864478833,1,1,0,0,0
3.864479750,1,0,1,0,0
3.864480708,1,0,0,0,0
3.864481667,1,1,1,0,0
3.864482625,1,1,0,0,0
3.864483542,1,1,1,0,0
3.864483583,1,0,1,0,0
3.864484500,1,0,0,0,0
3.864485458,1,0,1,0,0
3.864486417,1,0,0,0,0
3.864488417,1,0,0,1,0
3.864489667,1,1,0,1,0
3.866431917,1,0,0,0,0
3.866434083,1,0,1,0,0
3.866435042,1,0,0,0,0
3.866436000,0,0,1,0,0
3.866436958,0,0,0,0,0
3.866437875,0,0,1,0,0
3.866437917,1,0,1,0,0
3.866438833,1,0,0,0,0
3.866439792,1,1,1,0,0
3.866440750,1,1,0,0,0
3.866441667,1,0,1,0,0
3.866441708,0,0,1,0,0
3.866442625,0,0,0,0,0
3.866443583,0,0,1,0,0
3.866444542,0,0,0,0,0
3.866445458,0,1,1,0,0
3.866446417,0,1,0,0,0
3.866447375,0,0,1,0,0
3.866448333,0,0,0,0,0
3.866452125,1,0,1,0,0
3.866453083,1,0,0,0,0
3.866454000,1,0,1,0,0
3.866454958,1,0,0,0,0
3.866455917,1,0,1,0,0
3.866456875,1,0,0,0,0
3.866457792,1,0,1,0,0
3.866457833,1,1,1,0,0
3.866458750,1,1,0,0,0
3.866459708,1,0,1,0,0
3.866460667,1,0,0,0,0
3.866461583,1,0,1,0,0
3.866462542,1,0,0,0,0
3.866463500,1,1,1,0,0
3.866464458,1,1,0,0,0
3.866465417,1,0,1,0,0
3.866466333,1,0,0,0,0
3.866470333,1,0,1,0,0
3.866471292,1,0,0,0,0
3.866472208,1,0,1,0,0
3.866473167,1,0,0,0,0
3.866474125,1,0,1,0,0
3.866475083,1,0,0,0,0
3.866476000,1,1,1,0,0
3.866476958,1,1,0,0,0
3.866477917,1,0,1,0,0
3.866478875,1,0,0,0,0
3.866479792,1,0,1,0,0
3.866479833,1,1,1,0,0
3.866480750,1,1,0,0,0
3.866481708,1,0,1,0,0
3.866482667,1,0,0,0,0
3.866483625,1,0,1,0,0
3.866484542,1,0,0,0,0
3.866486542,1,0,0,1,0
3.866487875,1,1,0,1,0
3.868420667,1,0,0,0,0
3.868422833,1,0,1,0,0
3.868423750,1,0,0,0,0
3.868424708,0,0,1,0,0
3.868425667,0,0,0,0,0
3.868426625,1,0,1,0,0
3.868427542,1,0,0,0,0
3.868428500,1,1,1,0,0
3.868429458,1,1,0,0,0
3.868430417,0,0,1,0,0
3.868431333,0,0,0,0,0
3.868432292,0,0,1,0,0
3.868433250,0,0,0,0,0
3.868434208,0,1,1,0,0
3.868435167,0,1,0,0,0
3.868436083,0,0,1,0,0
3.868437042,0,0,0,0,0
3.868440833,1,0,1,0,0
3.868441792,1,0,0,0,0
3.868442750,1,0,1,0,0
3.868443708,1,0,0,0,0
3.868444625,1,0,1,0,0
3.868445583,1,0,0,0,0
3.868446542,1,1,1,0,0
3.868447500,1,1,0,0,0
3.868448417,1,0,1,0,0
3.868449375,1,0,0,0,0
3.868450333,1,0,1,0,0
3.868451292,1,0,0,0,0
3.868452208,1,0,1,0,0
3.868452250,1,1,1,0,0
3.868453167,1,1,0,0,0
3.868454125,1,0,1,0,0
3.868455083,1,0,0,0,0
3.868459042,1,0,1,0,0
3.868460000,1,0,0,0,0
3.868460958,1,0,1,0,0
3.868461917,1,0,0,0,0
3.868462833,1,0,1,0,0
3.868463792,1,0,0,0,0
3.868464750,1,1,1,0,0
3.868465708,1,1,0,0,0
3.868466625,1,0,1,0,0
3.868467583,1,0,0,0,0
3.868468542,1,1,1,0,0
3.868469500,1,1,0,0,0
3.868470417,1,0,1,0,0
3.868471375,1,0,0,0,0
3.868472333,1,0,1,0,0
3.868473292,1,0,0,0,0
3.868475292,1,0,0,1,0
3.868476625,1,1,0,1,0
3.868481708,1,0,0,0,0
3.868483833,1,0,1,0,0
3.868484792,1,0,0,0,0
3.868485750,0,0,1,0,0
3.868486708,0,0,0,0,0
3.868487667,0,0,1,0,0
3.868488583,0,0,0,0,0
3.868489542,0,1,1,0,0
3.868490500,0,1,0,0,0
3.868491458,0,0,1,0,0
3.868492375,0,0,0,0,0
3.868493333,1,0,1,0,0
3.868494292,1,0,0,0,0
3.868495250,1,1,1,0,0
3.868496208,1,1,0,0,0
3.868497125,1,0,1,0,0
3.868498083,1,0,0,0,0
3.868501875,1,0,1,0,0
3.868502833,1,0,0,0,0
3.868503792,1,0,1,0,0
3.868504708,1,0,0,0,0
3.868505667,1,0,1,0,0
3.868506625,1,0,0,0,0
3.868507583,1,0,1,0,0
3.868508542,1,0,0,0,0
3.868509458,1,0,1,0,0
3.868510417,1,0,0,0,0
3.868511375,1,0,1,0,0
3.868512333,1,0,0,0,0
3.868513250,1,0,1,0,0
3.868514208,1,0,0,0,0
3.868515167,1,0,1,0,0
3.868516125,1,0,0,0,0
3.868520083,1,1,1,0,0
3.868521042,1,1,0,0,0
3.868522000,1,0,1,0,0
3.868522917,1,0,0,0,0
3.868523875,1,0,1,0,0
3.868524833,1,0,0,0,0
3.868525792,1,0,1,0,0
3.868526750,1,0,0,0,0
3.868527667,1,1,1,0,0
3.868528625,1,1,0,0,0
3.868529583,1,0,1,0,0
3.868530542,1,0,0,0,0
3.868531458,1,1,1,0,0
3.868532417,1,1,0,0,0
3.868533375,1,0,1,0,0
3.868534333,1,0,0,0,0
3.868536333,1,0,0,1,0
3.868537625,1,1,0,1,0
3.868538542,1,0,0,0,0
3.868540625,1,0,1,0,0
3.868540667,0,0,1,0,0
3.868541583,0,0,0,0,0
3.868542542,0,0,1,0,0
3.868543500,0,0,0,0,0
3.868544458,0,0,1,0,0
3.868545375,0,0,0,0,0
3.868546333,0,1,1,0,0
3.868547292,0,1,0,0,0
3.868548250,0,0,1,0,0
3.868549167,0,0,0,0,0
3.868550125,1,0,1,0,0
3.868551083,1,0,0,0,0
3.868552042,1,1,1,0,0
3.868553000,1,1,0,0,0
3.868553917,1,0,1,0,0
3.868554875,1,0,0,0,0
3.868558667,0,0,1,0,0
3.868559625,0,0,0,0,0
3.868560583,0,0,1,0,0
3.868561500,0,0,0,0,0
3.868562458,0,0,1,0,0
3.868563417,0,0,0,0,0
3.868564375,0,1,1,0,0
3.868565333,0,1,0,0,0
3.868566250,0,0,1,0,0
3.868567208,0,0,0,0,0
3.868568167,0,0,1,0,0
3.868569125,0,0,0,0,0
3.868570042,0,1,1,0,0
3.868571000,0,1,0,0,0
3.868571958,0,0,1,0,0
3.868572917,0,0,0,0,0
3.868576750,0,0,1,0,0
3.868577708,0,0,0,0,0
3.868578625,0,0,1,0,0
3.868579583,0,0,0,0,0
3.868580542,1,0,1,0,0
3.868581500,1,0,0,0,0
3.868582417,1,0,1,0,0
3.868582458,1,1,1,0,0
3.868583375,1,1,0,0,0
3.868584333,0,0,1,0,0
3.868585292,0,0,0,0,0
3.868586208,0,0,1,0,0
3.868587167,0,0,0,0,0
3.868588125,1,1,1,0,0
3.868589083,1,1,0,0,0
3.868590042,0,0,1,0,0
3.868590958,0,0,0,0,0
3.868592667,0,0,0,1,0
3.868593958,0,1,0,1,0
3.868596375,0,1,0,1,1
3.869584750,0,0,0,0,1
3.869586875,0,0,1,0,1
3.869587792,0,0,0,0,1
3.869588750,0,0,1,0,1
3.869589708,0,0,0,0,1
3.869590667,0,0,1,0,1
3.869591583,0,0,0,0,1
3.869592542,0,0,1,0,1
3.869593500,0,0,0,0,1
3.869594458,0,0,1,0,1
3.869595375,0,0,0,0,1
3.869596333,1,0,1,0,1
3.869597292,1,0,0,0,1
3.869598250,1,0,1,0,1
3.869599208,1,0,0,0,1
3.869600125,1,1,1,0,1
3.869601083,1,1,0,0,1
3.869604875,0,0,1,0,1
3.869605833,0,0,0,0,1
3.869606792,0,0,1,0,1
3.869607750,0,0,0,0,1
3.869608667,0,0,1,0,1
3.869609625,0,0,0,0,1
3.869610583,0,0,1,0,1
3.869611542,0,0,0,0,1
3.869612458,0,0,1,0,1
3.869613417,0,0,0,0,1
3.869614375,0,0,1,0,1
3.869615333,0,0,0,0,1
3.869616250,0,0,1,0,1
3.869617208,0,0,0,0,1
3.869618167,0,1,1,0,1
3.869619125,0,1,0,0,1
3.869622958,0,0,1,0,1
3.869623917,0,0,0,0,1
3.869624833,0,0,1,0,1
3.869625792,0,0,0,0,1
3.869626750,1,0,1,0,1
3.869627708,1,0,0,0,1
3.869628625,1,0,1,0,1
3.869629583,1,0,0,0,1
3.869630542,0,0,1,0,1
3.869631500,0,0,0,0,1
3.869632417,0,0,1,0,1
3.869633375,0,0,0,0,1
3.869634333,1,0,1,0,1
3.869635292,1,0,0,0,1
3.869636250,0,1,1,0,1
3.869637167,0,1,0,0,1
3.869639042,0,1,0,1,1
3.869641417,0,1,0,0,1
3.869643542,0,0,1,0,1
3.869644500,0,0,0,0,1
3.869645458,0,0,1,0,1
3.869646417,0,0,0,0,1
3.869647333,0,0,1,0,1
3.869647375,1,0,1,0,1
3.869648292,1,0,0,0,1
3.869649250,1,0,1,0,1
3.869650208,1,0,0,0,1
3.869651125,1,0,1,0,1
3.869651167,0,0,1,0,1
3.869652083,0,0,0,0,1
3.869653042,1,0,1,0,1
3.869654000,1,0,0,0,1
3.869654917,1,0,1,0,1
3.869654958,0,0,1,0,1
3.869655875,0,0,0,0,1
3.869656833,0,1,1,0,1
3.869657792,0,1,0,0,1
3.869661583,1,0,1,0,1
3.869662542,1,0,0,0,1
3.869663458,1,0,1,0,1
3.869663500,0,0,1,0,1
3.869664417,0,0,0,0,1
3.869665375,0,0,1,0,1
3.869666333,0,0,0,0,1
3.869667250,0,0,1,0,1
3.869668208,0,0,0,0,1
3.869669167,0,0,1,0,1
3.869670125,0,0,0,0,1
